Timestamp,Type,Price,Volume
2024-10-08 11:54:45.114719,2,5788.5,207
2024-10-08 11:54:45.114719,2,5788.25,148
2024-10-08 11:54:45.114719,2,5788.0,90
2024-10-08 11:54:45.114719,2,5787.75,88
2024-10-08 11:54:45.114719,2,5787.5,87
2024-10-08 11:54:45.114719,2,5787.25,89
2024-10-08 11:54:45.114719,2,5787.0,150
2024-10-08 11:54:45.114719,2,5786.75,9
2024-10-08 11:54:45.114719,2,5786.5,7
2024-10-08 11:54:45.114719,2,5786.25,8
2024-10-08 11:54:45.114719,2,5786.0,10
2024-10-08 11:54:45.114719,2,5785.75,8
2024-10-08 11:54:45.114719,2,5785.5,8
2024-10-08 11:54:45.114719,2,5785.25,7
2024-10-08 11:54:45.114719,2,5785.0,9
2024-10-08 11:54:46.117549,1,5795.0,9
2024-10-08 11:54:46.117549,1,5794.75,8
2024-10-08 11:54:46.117549,1,5794.5,14
2024-10-08 11:54:46.117549,1,5794.25,9
2024-10-08 11:54:46.117549,1,5794.0,10
2024-10-08 11:54:46.117549,1,5793.75,18
2024-10-08 11:54:46.117549,1,5793.5,19
2024-10-08 11:54:46.117549,1,5793.25,19
2024-10-08 11:54:46.117549,1,5793.0,17
2024-10-08 11:54:46.117549,1,5792.75,12
2024-10-08 11:54:46.117549,1,5792.5,13
2024-10-08 11:54:46.117549,1,5792.25,13
2024-10-08 11:54:46.117549,1,5792.0,10
2024-10-08 11:54:46.117549,1,5791.75,10
2024-10-08 11:54:46.117549,1,5791.5,19
2024-10-08 11:54:46.117549,1,5791.25,80
2024-10-08 11:54:46.117549,1,5791.0,77
2024-10-08 11:54:46.117549,1,5790.75,76
2024-10-08 11:54:46.117549,1,5790.5,136
2024-10-08 11:54:46.117549,1,5790.25,136
2024-10-08 11:54:46.117549,2,5789.5,78
2024-10-08 11:54:46.117549,2,5789.25,78
2024-10-08 11:54:46.117549,2,5789.0,132
2024-10-08 11:54:46.117549,2,5788.75,209
2024-10-08 11:54:46.117549,2,5788.5,207
2024-10-08 11:54:46.117549,2,5788.25,148
2024-10-08 11:54:46.117549,2,5788.0,90
2024-10-08 11:54:46.117549,2,5787.75,88
2024-10-08 11:54:46.117549,2,5787.5,87
2024-10-08 11:54:46.117549,2,5787.25,89
2024-10-08 11:54:46.117549,2,5787.0,150
2024-10-08 11:54:46.117549,2,5786.75,9
2024-10-08 11:54:46.117549,2,5786.5,7
2024-10-08 11:54:46.117549,2,5786.25,8
2024-10-08 11:54:46.117549,2,5786.0,10
2024-10-08 11:54:46.117549,2,5785.75,8
2024-10-08 11:54:46.117549,2,5785.5,8
2024-10-08 11:54:46.117549,2,5785.25,7
2024-10-08 11:54:46.117549,2,5785.0,9
2024-10-08 11:54:46.117549,2,5784.75,10
2024-10-08 11:54:47.121376,1,5795.0,9
2024-10-08 11:54:47.121376,1,5794.75,8
2024-10-08 11:54:47.121376,1,5794.5,14
2024-10-08 11:54:47.121376,1,5794.25,9
2024-10-08 11:54:47.121376,1,5794.0,10
2024-10-08 11:54:47.121376,1,5793.75,18
2024-10-08 11:54:47.121376,1,5793.5,19
2024-10-08 11:54:47.121376,1,5793.25,19
2024-10-08 11:54:47.121376,1,5793.0,17
2024-10-08 11:54:47.121376,1,5792.75,12
2024-10-08 11:54:47.121376,1,5792.5,13
2024-10-08 11:54:47.121376,1,5792.25,13
2024-10-08 11:54:47.121376,1,5792.0,10
2024-10-08 11:54:47.121376,1,5791.75,10
2024-10-08 11:54:47.121376,1,5791.5,19
2024-10-08 11:54:47.121376,1,5791.25,80
2024-10-08 11:54:47.121376,1,5791.0,77
2024-10-08 11:54:47.121376,1,5790.75,76
2024-10-08 11:54:47.121376,1,5790.5,136
2024-10-08 11:54:47.121376,1,5790.25,135
2024-10-08 11:54:47.121376,2,5789.75,17
2024-10-08 11:54:47.121376,2,5789.5,78
2024-10-08 11:54:47.121376,2,5789.25,78
2024-10-08 11:54:47.121376,2,5789.0,132
2024-10-08 11:54:47.121376,2,5788.75,209
2024-10-08 11:54:47.121376,2,5788.5,207
2024-10-08 11:54:47.121376,2,5788.25,148
2024-10-08 11:54:47.121376,2,5788.0,90
2024-10-08 11:54:47.121376,2,5787.75,88
2024-10-08 11:54:47.121376,2,5787.5,87
2024-10-08 11:54:47.121376,2,5787.25,89
2024-10-08 11:54:47.121376,2,5787.0,150
2024-10-08 11:54:47.121376,2,5786.75,9
2024-10-08 11:54:47.121376,2,5786.5,7
2024-10-08 11:54:47.121376,2,5786.25,8
2024-10-08 11:54:47.121376,2,5786.0,10
2024-10-08 11:54:47.121376,2,5785.75,8
2024-10-08 11:54:47.121376,2,5785.5,8
2024-10-08 11:54:47.121376,2,5785.25,7
2024-10-08 11:54:47.121376,2,5785.0,9
2024-10-08 11:54:48.124204,1,5795.25,7
2024-10-08 11:54:48.124204,1,5795.0,9
2024-10-08 11:54:48.124204,1,5794.75,8
2024-10-08 11:54:48.124204,1,5794.5,14
2024-10-08 11:54:48.124204,1,5794.25,9
2024-10-08 11:54:48.124204,1,5794.0,10
2024-10-08 11:54:48.124204,1,5793.75,18
2024-10-08 11:54:48.124204,1,5793.5,19
2024-10-08 11:54:48.124204,1,5793.25,19
2024-10-08 11:54:48.124204,1,5793.0,17
2024-10-08 11:54:48.124204,1,5792.75,12
2024-10-08 11:54:48.124204,1,5792.5,13
2024-10-08 11:54:48.124204,1,5792.25,13
2024-10-08 11:54:48.124204,1,5792.0,10
2024-10-08 11:54:48.124204,1,5791.75,10
2024-10-08 11:54:48.124204,1,5791.5,19
2024-10-08 11:54:48.124204,1,5791.25,80
2024-10-08 11:54:48.124204,1,5791.0,77
2024-10-08 11:54:48.124204,1,5790.75,76
2024-10-08 11:54:48.124204,1,5790.5,136
2024-10-08 11:54:48.124204,2,5789.75,17
2024-10-08 11:54:48.124204,2,5789.5,78
2024-10-08 11:54:48.124204,2,5789.25,78
2024-10-08 11:54:48.124204,2,5789.0,132
2024-10-08 11:54:48.124204,2,5788.75,289
2024-10-08 11:54:48.124204,2,5788.5,207
2024-10-08 11:54:48.124204,2,5788.25,148
2024-10-08 11:54:48.124204,2,5788.0,90
2024-10-08 11:54:48.124204,2,5787.75,88
2024-10-08 11:54:48.124204,2,5787.5,87
2024-10-08 11:54:48.124204,2,5787.25,89
2024-10-08 11:54:48.124204,2,5787.0,150
2024-10-08 11:54:48.124204,2,5786.75,9
2024-10-08 11:54:48.124204,2,5786.5,7
2024-10-08 11:54:48.124204,2,5786.25,8
2024-10-08 11:54:48.124204,2,5786.0,10
2024-10-08 11:54:48.124204,2,5785.75,8
2024-10-08 11:54:48.124204,2,5785.5,8
2024-10-08 11:54:48.124204,2,5785.25,7
2024-10-08 11:54:48.124204,2,5785.0,9
2024-10-08 11:54:49.127033,1,5795.25,7
2024-10-08 11:54:49.127033,1,5795.0,9
2024-10-08 11:54:49.127033,1,5794.75,8
2024-10-08 11:54:49.127033,1,5794.5,14
2024-10-08 11:54:49.127033,1,5794.25,9
2024-10-08 11:54:49.127033,1,5794.0,10
2024-10-08 11:54:49.127033,1,5793.75,18
2024-10-08 11:54:49.127033,1,5793.5,19
2024-10-08 11:54:49.127033,1,5793.25,19
2024-10-08 11:54:49.127033,1,5793.0,17
2024-10-08 11:54:49.127033,1,5792.75,12
2024-10-08 11:54:49.127033,1,5792.5,13
2024-10-08 11:54:49.127033,1,5792.25,13
2024-10-08 11:54:49.127033,1,5792.0,10
2024-10-08 11:54:49.127033,1,5791.75,10
2024-10-08 11:54:49.127033,1,5791.5,19
2024-10-08 11:54:49.127033,1,5791.25,80
2024-10-08 11:54:49.127033,1,5791.0,77
2024-10-08 11:54:49.127033,1,5790.75,136
2024-10-08 11:54:49.127033,1,5790.5,136
2024-10-08 11:54:49.127033,2,5789.75,77
2024-10-08 11:54:49.127033,2,5789.5,78
2024-10-08 11:54:49.127033,2,5789.25,138
2024-10-08 11:54:49.127033,2,5789.0,132
2024-10-08 11:54:49.127033,2,5788.75,289
2024-10-08 11:54:49.127033,2,5788.5,207
2024-10-08 11:54:49.127033,2,5788.25,88
2024-10-08 11:54:49.127033,2,5788.0,90
2024-10-08 11:54:49.127033,2,5787.75,88
2024-10-08 11:54:49.127033,2,5787.5,87
2024-10-08 11:54:49.127033,2,5787.25,89
2024-10-08 11:54:49.127033,2,5787.0,70
2024-10-08 11:54:49.127033,2,5786.75,9
2024-10-08 11:54:49.127033,2,5786.5,7
2024-10-08 11:54:49.127033,2,5786.25,8
2024-10-08 11:54:49.127033,2,5786.0,10
2024-10-08 11:54:49.127033,2,5785.75,8
2024-10-08 11:54:49.127033,2,5785.5,8
2024-10-08 11:54:49.127033,2,5785.25,7
2024-10-08 11:54:49.127033,2,5785.0,9
2024-10-08 11:54:50.130861,1,5795.0,9
2024-10-08 11:54:50.130861,1,5794.75,8
2024-10-08 11:54:50.130861,1,5794.5,14
2024-10-08 11:54:50.130861,1,5794.25,9
2024-10-08 11:54:50.130861,1,5794.0,10
2024-10-08 11:54:50.130861,1,5793.75,18
2024-10-08 11:54:50.130861,1,5793.5,19
2024-10-08 11:54:50.130861,1,5793.25,19
2024-10-08 11:54:50.130861,1,5793.0,17
2024-10-08 11:54:50.130861,1,5792.75,12
2024-10-08 11:54:50.130861,1,5792.5,13
2024-10-08 11:54:50.130861,1,5792.25,13
2024-10-08 11:54:50.130861,1,5792.0,10
2024-10-08 11:54:50.130861,1,5791.75,10
2024-10-08 11:54:50.130861,1,5791.5,19
2024-10-08 11:54:50.130861,1,5791.25,80
2024-10-08 11:54:50.130861,1,5791.0,77
2024-10-08 11:54:50.130861,1,5790.75,136
2024-10-08 11:54:50.130861,1,5790.5,138
2024-10-08 11:54:50.130861,1,5790.25,127
2024-10-08 11:54:50.130861,2,5789.5,78
2024-10-08 11:54:50.130861,2,5789.25,78
2024-10-08 11:54:50.130861,2,5789.0,132
2024-10-08 11:54:50.130861,2,5788.75,129
2024-10-08 11:54:50.130861,2,5788.5,207
2024-10-08 11:54:50.130861,2,5788.25,88
2024-10-08 11:54:50.130861,2,5788.0,90
2024-10-08 11:54:50.130861,2,5787.75,88
2024-10-08 11:54:50.130861,2,5787.5,87
2024-10-08 11:54:50.130861,2,5787.25,89
2024-10-08 11:54:50.130861,2,5787.0,70
2024-10-08 11:54:50.130861,2,5786.75,9
2024-10-08 11:54:50.130861,2,5786.5,7
2024-10-08 11:54:50.130861,2,5786.25,8
2024-10-08 11:54:50.130861,2,5786.0,10
2024-10-08 11:54:50.130861,2,5785.75,8
2024-10-08 11:54:50.130861,2,5785.5,8
2024-10-08 11:54:50.130861,2,5785.25,7
2024-10-08 11:54:50.130861,2,5785.0,9
2024-10-08 11:54:50.130861,2,5784.75,10
2024-10-08 11:54:51.133690,1,5795.25,7
2024-10-08 11:54:51.133690,1,5795.0,9
2024-10-08 11:54:51.133690,1,5794.75,8
2024-10-08 11:54:51.133690,1,5794.5,14
2024-10-08 11:54:51.133690,1,5794.25,9
2024-10-08 11:54:51.133690,1,5794.0,10
2024-10-08 11:54:51.133690,1,5793.75,18
2024-10-08 11:54:51.133690,1,5793.5,19
2024-10-08 11:54:51.133690,1,5793.25,19
2024-10-08 11:54:51.133690,1,5793.0,17
2024-10-08 11:54:51.133690,1,5792.75,12
2024-10-08 11:54:51.133690,1,5792.5,13
2024-10-08 11:54:51.133690,1,5792.25,13
2024-10-08 11:54:51.133690,1,5792.0,10
2024-10-08 11:54:51.133690,1,5791.75,10
2024-10-08 11:54:51.133690,1,5791.5,19
2024-10-08 11:54:51.133690,1,5791.25,80
2024-10-08 11:54:51.133690,1,5791.0,77
2024-10-08 11:54:51.133690,1,5790.75,136
2024-10-08 11:54:51.133690,1,5790.5,138
2024-10-08 11:54:51.133690,2,5789.75,17
2024-10-08 11:54:51.133690,2,5789.5,78
2024-10-08 11:54:51.133690,2,5789.25,78
2024-10-08 11:54:51.133690,2,5789.0,132
2024-10-08 11:54:51.133690,2,5788.75,209
2024-10-08 11:54:51.133690,2,5788.5,207
2024-10-08 11:54:51.133690,2,5788.25,88
2024-10-08 11:54:51.133690,2,5788.0,90
2024-10-08 11:54:51.133690,2,5787.75,88
2024-10-08 11:54:51.133690,2,5787.5,87
2024-10-08 11:54:51.133690,2,5787.25,89
2024-10-08 11:54:51.133690,2,5787.0,70
2024-10-08 11:54:51.133690,2,5786.75,9
2024-10-08 11:54:51.133690,2,5786.5,7
2024-10-08 11:54:51.133690,2,5786.25,8
2024-10-08 11:54:51.133690,2,5786.0,10
2024-10-08 11:54:51.133690,2,5785.75,8
2024-10-08 11:54:51.133690,2,5785.5,8
2024-10-08 11:54:51.133690,2,5785.25,7
2024-10-08 11:54:51.133690,2,5785.0,9
2024-10-08 11:54:52.137517,1,5795.0,9
2024-10-08 11:54:52.137517,1,5794.75,8
2024-10-08 11:54:52.137517,1,5794.5,14
2024-10-08 11:54:52.137517,1,5794.25,9
2024-10-08 11:54:52.137517,1,5794.0,10
2024-10-08 11:54:52.137517,1,5793.75,18
2024-10-08 11:54:52.137517,1,5793.5,19
2024-10-08 11:54:52.137517,1,5793.25,19
2024-10-08 11:54:52.137517,1,5793.0,17
2024-10-08 11:54:52.137517,1,5792.75,12
2024-10-08 11:54:52.137517,1,5792.5,13
2024-10-08 11:54:52.137517,1,5792.25,13
2024-10-08 11:54:52.137517,1,5792.0,10
2024-10-08 11:54:52.137517,1,5791.75,10
2024-10-08 11:54:52.137517,1,5791.5,19
2024-10-08 11:54:52.137517,1,5791.25,80
2024-10-08 11:54:52.137517,1,5791.0,77
2024-10-08 11:54:52.137517,1,5790.75,136
2024-10-08 11:54:52.137517,1,5790.5,138
2024-10-08 11:54:52.137517,1,5790.25,127
2024-10-08 11:54:52.137517,2,5789.75,7
2024-10-08 11:54:52.137517,2,5789.5,78
2024-10-08 11:54:52.137517,2,5789.25,78
2024-10-08 11:54:52.137517,2,5789.0,133
2024-10-08 11:54:52.137517,2,5788.75,129
2024-10-08 11:54:52.137517,2,5788.5,207
2024-10-08 11:54:52.137517,2,5788.25,88
2024-10-08 11:54:52.137517,2,5788.0,89
2024-10-08 11:54:52.137517,2,5787.75,88
2024-10-08 11:54:52.137517,2,5787.5,87
2024-10-08 11:54:52.137517,2,5787.25,89
2024-10-08 11:54:52.137517,2,5787.0,70
2024-10-08 11:54:52.137517,2,5786.75,9
2024-10-08 11:54:52.137517,2,5786.5,7
2024-10-08 11:54:52.137517,2,5786.25,8
2024-10-08 11:54:52.137517,2,5786.0,10
2024-10-08 11:54:52.137517,2,5785.75,8
2024-10-08 11:54:52.137517,2,5785.5,8
2024-10-08 11:54:52.137517,2,5785.25,7
2024-10-08 11:54:52.137517,2,5785.0,9
2024-10-08 11:54:53.140347,1,5795.0,9
2024-10-08 11:54:53.140347,1,5794.75,8
2024-10-08 11:54:53.140347,1,5794.5,14
2024-10-08 11:54:53.140347,1,5794.25,9
2024-10-08 11:54:53.140347,1,5794.0,10
2024-10-08 11:54:53.140347,1,5793.75,18
2024-10-08 11:54:53.140347,1,5793.5,19
2024-10-08 11:54:53.140347,1,5793.25,19
2024-10-08 11:54:53.140347,1,5793.0,17
2024-10-08 11:54:53.140347,1,5792.75,12
2024-10-08 11:54:53.140347,1,5792.5,13
2024-10-08 11:54:53.140347,1,5792.25,13
2024-10-08 11:54:53.140347,1,5792.0,10
2024-10-08 11:54:53.140347,1,5791.75,10
2024-10-08 11:54:53.140347,1,5791.5,19
2024-10-08 11:54:53.140347,1,5791.25,80
2024-10-08 11:54:53.140347,1,5791.0,77
2024-10-08 11:54:53.140347,1,5790.75,136
2024-10-08 11:54:53.140347,1,5790.5,138
2024-10-08 11:54:53.140347,1,5790.25,131
2024-10-08 11:54:53.140347,2,5789.5,78
2024-10-08 11:54:53.140347,2,5789.25,78
2024-10-08 11:54:53.140347,2,5789.0,133
2024-10-08 11:54:53.140347,2,5788.75,129
2024-10-08 11:54:53.140347,2,5788.5,207
2024-10-08 11:54:53.140347,2,5788.25,88
2024-10-08 11:54:53.140347,2,5788.0,89
2024-10-08 11:54:53.140347,2,5787.75,88
2024-10-08 11:54:53.140347,2,5787.5,87
2024-10-08 11:54:53.140347,2,5787.25,89
2024-10-08 11:54:53.140347,2,5787.0,70
2024-10-08 11:54:53.140347,2,5786.75,9
2024-10-08 11:54:53.140347,2,5786.5,7
2024-10-08 11:54:53.140347,2,5786.25,8
2024-10-08 11:54:53.140347,2,5786.0,10
2024-10-08 11:54:53.140347,2,5785.75,8
2024-10-08 11:54:53.140347,2,5785.5,8
2024-10-08 11:54:53.140347,2,5785.25,7
2024-10-08 11:54:53.140347,2,5785.0,9
2024-10-08 11:54:53.140347,2,5784.75,10
2024-10-08 11:54:54.144173,1,5794.75,8
2024-10-08 11:54:54.144173,1,5794.5,14
2024-10-08 11:54:54.144173,1,5794.25,9
2024-10-08 11:54:54.144173,1,5794.0,10
2024-10-08 11:54:54.144173,1,5793.75,18
2024-10-08 11:54:54.144173,1,5793.5,19
2024-10-08 11:54:54.144173,1,5793.25,19
2024-10-08 11:54:54.144173,1,5793.0,17
2024-10-08 11:54:54.144173,1,5792.75,12
2024-10-08 11:54:54.144173,1,5792.5,13
2024-10-08 11:54:54.144173,1,5792.25,13
2024-10-08 11:54:54.144173,1,5792.0,10
2024-10-08 11:54:54.144173,1,5791.75,10
2024-10-08 11:54:54.144173,1,5791.5,19
2024-10-08 11:54:54.144173,1,5791.25,80
2024-10-08 11:54:54.144173,1,5791.0,77
2024-10-08 11:54:54.144173,1,5790.75,76
2024-10-08 11:54:54.144173,1,5790.5,78
2024-10-08 11:54:54.144173,1,5790.25,133
2024-10-08 11:54:54.144173,1,5790.0,121
2024-10-08 11:54:54.144173,2,5789.5,17
2024-10-08 11:54:54.144173,2,5789.25,78
2024-10-08 11:54:54.144173,2,5789.0,73
2024-10-08 11:54:54.144173,2,5788.75,129
2024-10-08 11:54:54.144173,2,5788.5,127
2024-10-08 11:54:54.144173,2,5788.25,88
2024-10-08 11:54:54.144173,2,5788.0,89
2024-10-08 11:54:54.144173,2,5787.75,88
2024-10-08 11:54:54.144173,2,5787.5,87
2024-10-08 11:54:54.144173,2,5787.25,89
2024-10-08 11:54:54.144173,2,5787.0,70
2024-10-08 11:54:54.144173,2,5786.75,9
2024-10-08 11:54:54.144173,2,5786.5,7
2024-10-08 11:54:54.144173,2,5786.25,8
2024-10-08 11:54:54.144173,2,5786.0,10
2024-10-08 11:54:54.144173,2,5785.75,8
2024-10-08 11:54:54.144173,2,5785.5,8
2024-10-08 11:54:54.144173,2,5785.25,7
2024-10-08 11:54:54.144173,2,5785.0,9
2024-10-08 11:54:54.144173,2,5784.75,10
2024-10-08 11:54:55.147002,1,5794.5,14
2024-10-08 11:54:55.147002,1,5794.25,9
2024-10-08 11:54:55.147002,1,5794.0,10
2024-10-08 11:54:55.147002,1,5793.75,18
2024-10-08 11:54:55.147002,1,5793.5,19
2024-10-08 11:54:55.147002,1,5793.25,19
2024-10-08 11:54:55.147002,1,5793.0,17
2024-10-08 11:54:55.147002,1,5792.75,12
2024-10-08 11:54:55.147002,1,5792.5,13
2024-10-08 11:54:55.147002,1,5792.25,13
2024-10-08 11:54:55.147002,1,5792.0,10
2024-10-08 11:54:55.147002,1,5791.75,10
2024-10-08 11:54:55.147002,1,5791.5,19
2024-10-08 11:54:55.147002,1,5791.25,80
2024-10-08 11:54:55.147002,1,5791.0,77
2024-10-08 11:54:55.147002,1,5790.75,76
2024-10-08 11:54:55.147002,1,5790.5,78
2024-10-08 11:54:55.147002,1,5790.25,133
2024-10-08 11:54:55.147002,1,5790.0,133
2024-10-08 11:54:55.147002,1,5789.75,1
2024-10-08 11:54:55.147002,2,5789.25,17
2024-10-08 11:54:55.147002,2,5789.0,73
2024-10-08 11:54:55.147002,2,5788.75,69
2024-10-08 11:54:55.147002,2,5788.5,127
2024-10-08 11:54:55.147002,2,5788.25,148
2024-10-08 11:54:55.147002,2,5788.0,89
2024-10-08 11:54:55.147002,2,5787.75,88
2024-10-08 11:54:55.147002,2,5787.5,87
2024-10-08 11:54:55.147002,2,5787.25,89
2024-10-08 11:54:55.147002,2,5787.0,70
2024-10-08 11:54:55.147002,2,5786.75,9
2024-10-08 11:54:55.147002,2,5786.5,7
2024-10-08 11:54:55.147002,2,5786.25,8
2024-10-08 11:54:55.147002,2,5786.0,10
2024-10-08 11:54:55.147002,2,5785.75,8
2024-10-08 11:54:55.147002,2,5785.5,8
2024-10-08 11:54:55.147002,2,5785.25,7
2024-10-08 11:54:55.147002,2,5785.0,9
2024-10-08 11:54:55.147002,2,5784.75,10
2024-10-08 11:54:55.147002,2,5784.5,69
2024-10-08 11:54:56.150830,1,5794.75,8
2024-10-08 11:54:56.150830,1,5794.5,14
2024-10-08 11:54:56.150830,1,5794.25,9
2024-10-08 11:54:56.150830,1,5794.0,10
2024-10-08 11:54:56.150830,1,5793.75,18
2024-10-08 11:54:56.150830,1,5793.5,19
2024-10-08 11:54:56.150830,1,5793.25,19
2024-10-08 11:54:56.150830,1,5793.0,17
2024-10-08 11:54:56.150830,1,5792.75,12
2024-10-08 11:54:56.150830,1,5792.5,13
2024-10-08 11:54:56.150830,1,5792.25,13
2024-10-08 11:54:56.150830,1,5792.0,10
2024-10-08 11:54:56.150830,1,5791.75,10
2024-10-08 11:54:56.150830,1,5791.5,19
2024-10-08 11:54:56.150830,1,5791.25,80
2024-10-08 11:54:56.150830,1,5791.0,77
2024-10-08 11:54:56.150830,1,5790.75,76
2024-10-08 11:54:56.150830,1,5790.5,78
2024-10-08 11:54:56.150830,1,5790.25,133
2024-10-08 11:54:56.150830,1,5790.0,133
2024-10-08 11:54:56.150830,2,5789.25,18
2024-10-08 11:54:56.150830,2,5789.0,73
2024-10-08 11:54:56.150830,2,5788.75,69
2024-10-08 11:54:56.150830,2,5788.5,127
2024-10-08 11:54:56.150830,2,5788.25,68
2024-10-08 11:54:56.150830,2,5788.0,89
2024-10-08 11:54:56.150830,2,5787.75,88
2024-10-08 11:54:56.150830,2,5787.5,87
2024-10-08 11:54:56.150830,2,5787.25,89
2024-10-08 11:54:56.150830,2,5787.0,150
2024-10-08 11:54:56.150830,2,5786.75,9
2024-10-08 11:54:56.150830,2,5786.5,7
2024-10-08 11:54:56.150830,2,5786.25,8
2024-10-08 11:54:56.150830,2,5786.0,10
2024-10-08 11:54:56.150830,2,5785.75,8
2024-10-08 11:54:56.150830,2,5785.5,8
2024-10-08 11:54:56.150830,2,5785.25,7
2024-10-08 11:54:56.150830,2,5785.0,9
2024-10-08 11:54:56.150830,2,5784.75,10
2024-10-08 11:54:56.150830,2,5784.5,69
2024-10-08 11:54:57.153659,1,5794.25,9
2024-10-08 11:54:57.153659,1,5794.0,7
2024-10-08 11:54:57.153659,1,5793.75,18
2024-10-08 11:54:57.153659,1,5793.5,19
2024-10-08 11:54:57.153659,1,5793.25,19
2024-10-08 11:54:57.153659,1,5793.0,77
2024-10-08 11:54:57.153659,1,5792.75,12
2024-10-08 11:54:57.153659,1,5792.5,13
2024-10-08 11:54:57.153659,1,5792.25,13
2024-10-08 11:54:57.153659,1,5792.0,10
2024-10-08 11:54:57.153659,1,5791.75,10
2024-10-08 11:54:57.153659,1,5791.5,19
2024-10-08 11:54:57.153659,1,5791.25,20
2024-10-08 11:54:57.153659,1,5791.0,77
2024-10-08 11:54:57.153659,1,5790.75,76
2024-10-08 11:54:57.153659,1,5790.5,78
2024-10-08 11:54:57.153659,1,5790.25,133
2024-10-08 11:54:57.153659,1,5790.0,133
2024-10-08 11:54:57.153659,1,5789.75,130
2024-10-08 11:54:57.153659,1,5789.5,138
2024-10-08 11:54:57.153659,2,5788.75,2
2024-10-08 11:54:57.153659,2,5788.5,70
2024-10-08 11:54:57.153659,2,5788.25,68
2024-10-08 11:54:57.153659,2,5788.0,9
2024-10-08 11:54:57.153659,2,5787.75,88
2024-10-08 11:54:57.153659,2,5787.5,87
2024-10-08 11:54:57.153659,2,5787.25,89
2024-10-08 11:54:57.153659,2,5787.0,150
2024-10-08 11:54:57.153659,2,5786.75,9
2024-10-08 11:54:57.153659,2,5786.5,7
2024-10-08 11:54:57.153659,2,5786.25,8
2024-10-08 11:54:57.153659,2,5786.0,10
2024-10-08 11:54:57.153659,2,5785.75,8
2024-10-08 11:54:57.153659,2,5785.5,8
2024-10-08 11:54:57.153659,2,5785.25,7
2024-10-08 11:54:57.153659,2,5785.0,9
2024-10-08 11:54:57.153659,2,5784.75,10
2024-10-08 11:54:57.153659,2,5784.5,69
2024-10-08 11:54:57.153659,2,5784.25,8
2024-10-08 11:54:57.153659,2,5784.0,11
2024-10-08 11:54:58.158485,1,5794.25,9
2024-10-08 11:54:58.158485,1,5794.0,7
2024-10-08 11:54:58.158485,1,5793.75,18
2024-10-08 11:54:58.158485,1,5793.5,19
2024-10-08 11:54:58.158485,1,5793.25,19
2024-10-08 11:54:58.158485,1,5793.0,77
2024-10-08 11:54:58.158485,1,5792.75,12
2024-10-08 11:54:58.158485,1,5792.5,13
2024-10-08 11:54:58.158485,1,5792.25,13
2024-10-08 11:54:58.158485,1,5792.0,10
2024-10-08 11:54:58.158485,1,5791.75,10
2024-10-08 11:54:58.158485,1,5791.5,19
2024-10-08 11:54:58.158485,1,5791.25,20
2024-10-08 11:54:58.158485,1,5791.0,77
2024-10-08 11:54:58.158485,1,5790.75,76
2024-10-08 11:54:58.158485,1,5790.5,78
2024-10-08 11:54:58.158485,1,5790.25,133
2024-10-08 11:54:58.158485,1,5790.0,133
2024-10-08 11:54:58.158485,1,5789.75,130
2024-10-08 11:54:58.158485,1,5789.5,131
2024-10-08 11:54:58.158485,2,5789.0,8
2024-10-08 11:54:58.158485,2,5788.75,68
2024-10-08 11:54:58.158485,2,5788.5,70
2024-10-08 11:54:58.158485,2,5788.25,68
2024-10-08 11:54:58.158485,2,5788.0,9
2024-10-08 11:54:58.158485,2,5787.75,88
2024-10-08 11:54:58.158485,2,5787.5,87
2024-10-08 11:54:58.158485,2,5787.25,89
2024-10-08 11:54:58.158485,2,5787.0,150
2024-10-08 11:54:58.158485,2,5786.75,89
2024-10-08 11:54:58.158485,2,5786.5,7
2024-10-08 11:54:58.158485,2,5786.25,8
2024-10-08 11:54:58.158485,2,5786.0,10
2024-10-08 11:54:58.158485,2,5785.75,8
2024-10-08 11:54:58.158485,2,5785.5,8
2024-10-08 11:54:58.158485,2,5785.25,7
2024-10-08 11:54:58.158485,2,5785.0,9
2024-10-08 11:54:58.158485,2,5784.75,10
2024-10-08 11:54:58.158485,2,5784.5,69
2024-10-08 11:54:58.158485,2,5784.25,8
2024-10-08 11:54:59.162313,1,5794.75,8
2024-10-08 11:54:59.162313,1,5794.5,13
2024-10-08 11:54:59.162313,1,5794.25,9
2024-10-08 11:54:59.162313,1,5794.0,7
2024-10-08 11:54:59.162313,1,5793.75,18
2024-10-08 11:54:59.162313,1,5793.5,19
2024-10-08 11:54:59.162313,1,5793.25,19
2024-10-08 11:54:59.162313,1,5793.0,77
2024-10-08 11:54:59.162313,1,5792.75,12
2024-10-08 11:54:59.162313,1,5792.5,13
2024-10-08 11:54:59.162313,1,5792.25,13
2024-10-08 11:54:59.162313,1,5792.0,10
2024-10-08 11:54:59.162313,1,5791.75,10
2024-10-08 11:54:59.162313,1,5791.5,19
2024-10-08 11:54:59.162313,1,5791.25,20
2024-10-08 11:54:59.162313,1,5791.0,77
2024-10-08 11:54:59.162313,1,5790.75,76
2024-10-08 11:54:59.162313,1,5790.5,78
2024-10-08 11:54:59.162313,1,5790.25,133
2024-10-08 11:54:59.162313,1,5790.0,121
2024-10-08 11:54:59.162313,2,5789.5,17
2024-10-08 11:54:59.162313,2,5789.25,76
2024-10-08 11:54:59.162313,2,5789.0,79
2024-10-08 11:54:59.162313,2,5788.75,71
